Move	Command	Startup	Active	Recovery	Hit Advantage	Block Advantage	 Damage	Total 	Hitstop	Stun	Chip	Attack Level	Cancel Ability	CH hit adv.	CH Damage	CH Stun	KD Adv.	KDR Adv.	KDRB Adv.
stand LP		5	2	9	5	1	30	15	8	70	0	H	SP,V	7	36	84			
stand MP		8	2	14	6	1	60	23	12	100	10	H	V	8	72	120			
stand HP		8	2	21	5	-2	80	30	15	150	13	H	SP,V	7	96	180			
stand LK		3	2	9	4	2	30	13	8	70	0	H	V	6	36	84			
stand MK		7	3	12	4	2	60	21	12	100	10	H	V	6	72	120			
stand HK		11	3	17	4	-1	90	29	15	150	15	H	V	18	108	180			
crouch LP		4	2	7	5	2	30	12	8	70	0	H	SP,V	7	36	84			
crouch MP		6	2	15	3	0	60	22	12	100	10	H	V	5	72	120			
crouch HP		9	2	19	-2	-5	80	29	15	150	13	H	V	0	96	180			
crouch LK		4	2	9	4	0	20	14	8	70	0	L	V	6	24	84			
crouch MK		7	2	16	6	2	50	24	12	100	8	L	V	8	60	120			
crouch HK		9	9	15	KD	-13	90	32	15	150	15	L	V	KD	108	180	71	23	27
jump LP		4	5	-	-	-	40		8	70	0	M	-	-	48	84			
jump MP		5	5	-	-	-	70		12	100	12	M	-	-	84	120			
jump HP		7	4	-	-	-	90		15	150	15	M	-	-	108	180			
jump LK		4	6	-	-	-	40		8	70	0	M	-	-	48	84			
jump MK		5	7	-	-	-	70		12	100	12	M	-	-	84	120			
jump HK		9	5	-	-	-	90		15	150	15	M	-	-	108	180			
mercury shard	f+MK	22	3	13	0	-4	60	37	12	100	10	M	-	2	72	120			
buster claw	f+HP	13	4	20	-3	-14	80	38	15	150	13	H	-	12	96	180			
matador flash	HP > HP > MP+MK (claw only)	8			KD	-10	80*54		15*15	150*72	13*10	H*H	-	KD	96*54	180*72	77	19	23
matador blitz	MP > HK > MP+MK (claw off)	6			KD	-16	60		12*15	100	10*13	H	SP	KD	72	120	78	18?	22?
wall jump	uf during jump near wall					-			-				-						
