Move	Command	Startup	Active	Recovery	Total 	Hit Advantage	CH hit adv.	Block Advantage	Hitstop	 Damage	Stun	Chip	Attack Level	Cancel Ability	CH Damage	CH Stun	KD Adv.	KDR Adv.	KDRB Adv.	Note
stand LP		5	2	9	15	5	7	1	8	30	70	0	H	SP,V	36	84				
stand MP		8	2	14	23	6	8	1	12	60	100	10	H	V	72	120				
stand HP		8	2	21	30	5	7	-2	15	80	150	13	H	SP,V	96	180				
stand LK		3	2	9	13	4	6	2	8	30	70	0	H	V	36	84				
stand MK		7	3	12	21	4	6	2	12	60	100	10	H	V	72	120				
stand HK		11	3	16	29	4	18	-1	15	80	150	15	H	V	96	180				
crouch LP		4	3	6	12	5	7	2	8	30	70	0	H	SP,V	36	84				
crouch MP		6	2	15	22	3	5	1	12	60	100	10	H	V	72	120				
crouch HP		9	2	19	29	-2	0	-5	15	80	150	13	H	V	96	180				
crouch LK		4	2	9	14	4	6	0	8	20	70	0	L	V	24	84				
crouch MK		8	2	16	25	7	9	2	12	50	100	8	L	V	60	120				
crouch HK		9	9	18	35	KD	KD	-13	15	80	150	15	L	V	96	180	71	22	27	
jump LP		4	5	-		-	-	-	8	40	70	0	M	-	48	84				
jump MP		5	5	-		-	-	-	12	70	100	12	M	-	84	120				
jump HP		7	4	-		-	-	-	15	90	150	15	M	-	108	180				
jump LK		4	6	-		-	-	-	8	40	70	0	M	-	48	84				
jump MK		5	7	-		-	-	-	12	70	100	12	M	-	84	120				
jump HK		9	5	-		-	-	-	15	90	150	15	M	-	108	180				
mercury shard	f+MK	22	3	15	39	0	2	-6	12	60	100	10	M	-	72	120				
buster claw	f+HP	13	2	24	38	-3	KD	-14	15	80	150	13	H	-	96	180	104	45	50	
matador flash MASH	HP > HP > MP+MK (claw only)	8				KD	KD	-10	15*15	80*54	150*72	13*10	H*H	-	96*54	180*72	77	18	23	MASH MP+MK
matador flash	HP > HP > MP+MK (claw only)	8				KD	KD	-10	15*15	80*54	150*72	13*10	H*H	-	96*54	180*72	78	19	24	NO MASH MP+MK
matador blitz MASH	MP > HK > MP+MK (claw off)	6				KD	KD	-16	12*15	60	100	10*13	H	SP	72	120	77	18	23	MASH MP+MK
