Move	Command	Startup	Active	Recovery	Hit Advantage	Block Advantage	 Damage	Stun	Total 	Hitstop	Chip	Attack Level	Cancel Ability	CH hit adv.	CH Damage	CH Stun	KD Adv.	KDR Adv.	KDRB Adv.	Note
stand LP		4	2	8	5	2	30	70	13	8	0	H	CH,SP,V	7	36	84				
stand MP		5	2	10	6	3	60	100	16	12	10	H	SP,V	5	72	120				
stand HP		11	2	16	0	-3	80	100	28	15	13	H	CA,V	2	96	180				
stand LK		4	3	7	1	-3	40	70	13	8	0	H	SP,V	3	48	84				
stand MK		8	3	15	2	-2	60	100	25	12	10	H	V	4	72	120				
stand HK		12	3	16	1	-2	90	150	30	15	15	H	V	21	108	180				
crouch LP		3	2	6	5	2	20	70	10	8	0	H	CH,SP,V	7	24	84				
crouch MP		10	9	18	-3	-8	60	100	36	12	10	L	V	-1	72	120				
crouch HP		7	2(10)2	17	2	-5	60*40	100*50	37	14*14	10*7	H*H	SP,V	2	72*40	120*50				
crouch LK		3	2	8	1	-1	20	70	12	8	0	L	CH,V	3	24	84				
crouch MK		6	2	16	0	-2	50	100	23	12	8	L	SP,V	0	60	120				
crouch HK		7	3	24	KD	-12	100	150	33	15	17	L	V	KD	120	180	65	16	21	CC KD Adv = 67f
crouch HK CH		7	3	24	KD	-12	100	150		15	17	L	V	KD	120	180	67	67	67	
jump LP		3	5	-	-	-	40	70		8	0	M	-	-	48	84				
jump MP		6	4	-	-	-	60	100		10	10	M	-	-	72	120				
jump HP		6	4(2)4	-	-	-	50*50	100*50		14	8	M*M	-	-	60*50	120*50				
jump LK		4	7	-	-	-	40	70		8	0	M	-	-	48	84				
jump MK		6	5	-	-	-	60	100		10	10	M	-	-	72	120				
jump HK		5	6	-	-	-	90	150		14	15	M	-	-	108	180				
tsuitotsuken 46MP	b or f+MP	7	2	12	3	0	60	100	20	12	10	H	V	5	72	120				
hakkei 4HP	b+HP	7	5	13	3	2	90	150	25	15	15	H	SP,V	KD 97	108	180	97	38	43	
senenshu 3MK	df+MK	26	2	16	0	-2	70	100	43	12	12	M	-	2	84	120				
tenkukyaku 4HK	b+HK	8	5	13	2	0	70	150	25	15	12	H	V	4	84	180				
yokusenkyaku 6HK	f+HK	18	5	13	2	-2	70	150	35	15	13	H	-	4	84	180				
kakurakukyaku 3HK	df+HK	34	6	11	4	3	80	150	50	15	13	M	-	-	96	180				KEN BLK ADV +3 CORNER +5
yosokyaku	d or df+MK during jump	5	4	-	-		40	60		10	7*8*10	M	SP	-	48	72				
wall jump	uf during jump near wall	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			
koshuto 5T	LP+LK	5	2	18	KD		120	170	24	-	-	T	-	KD	120	170	64	15	15	
tenshin shushu 4T	b+LP+LK	5	2	18	KD		140	200		-	-	T	-	KD	140	200	72	23	23	
ryuseiraku	LP+LK(air)	5	2	-	KD		130	200		-		T	-	KD	130	200	70	21	21	
renkiko VT	HP+HK			5					5	-	-	-	-	-	-	-				FRAME 1 ALL INV
rankyaku VS	MP+MK	11	4	44	KD	-24	40	50	58	12	7	H	-	KD	48	60	71	12	17	HIT ACTIVE 2 KD ADV +72
sohakkei VR	f+PPP	10	2	20	1	-2	40	0				H								
kikoken LP	b,f+LP	13	1	32	0	-6	60	100	45	8	10	H	CA	2	72	120				
kikoken MP	b,f+MP	11	1	32	-1	-5	60	100	43	8	10	H	CA	1	72	120				
kikoken HP	b,f+HP	9	1	32	-2	-4	60	100	41	8	10	H	CA	0	72	120				
kikoken EX	b,f+PP	11	1	27	4	1	40*60	0*100	38	8*8	7*10	H*H	-	4	48*60	0*100				
hyakuretsukyaku LK	qcf+LK	5	25	20	3	-8	20x4	20x4	49	0*0*0*2	5x4	H	CA	3	24*20x3	24*20x3				
