Move	Command	Startup	Active	Recovery	Hit Advantage	Block Advantage	 Damage	Stun	Total 	Hitstop	Chip	Attack Level	Cancel Ability	CH hit adv.	CH Damage	CH Stun	KD Adv.	KDR Adv.	KDRB Adv.
stand LP		3	2	9	3	1	30	70		8	0	H	SP,V	5	36	84			
stand MP		6	3	14	5	2	60	100		12	10	H	SP,V	7	72	120			
stand HP		9	5	19	1	-2	80	150		15	13	H	SP,V	KD 94	96	180			
stand LK		4	4	8	4	2	40	70		8	0	H	V	6	48	84			
stand MK		5	2	13	6	2	60	100		12	10	H	SP,V	8	72	120			
stand HK		12	4	21	3	-4	90	150		15	15	H	V	19	108	180			
crouch LP		3	2	8	3	1	20	70		8	0	H	CH,SP,V	5	24	84			
crouch MP		5	2	13	4	2	60	100		12	10	H	SP,V	6	72	120			
crouch HP		9	3	21	1	-4	80	150		15	13	H	SP,V	3	96	180			
crouch LK		4	2	9	3	1	20	70		8	0	L	V	5	24	84			
crouch MK		8	3	15	0	-4	50	100		12	8	L	SP,V	2	60	120			
crouch HK		7	4	21	KD	-10	100	150		15	17	L	V	KD	120	180	72	23	28
jump LP		3	6	-	-	-	40	70		8	0	M	-	-	48	84			
jump MP		7	4	-	-	-	60	100		12	10	M	-	-	72	120			
jump HP		7	5	-	-	-	90	150		15	15	M	-	-	108	180			
jump LK		4	6	-	-	-	40	70		8	0	M	-	-	48	84			
jump MK		6	5	-	-	-	60	100		12	10	M	-	-	72	120			
jump HK		7	6	-	-	-	90	150		15	15	M	-	-	108	180			
opening dagger	df+HP	23	3	24	1	-4	80	100		15	13	M	-	20	96	120			
road of the sun	d+HK during jump	14	12	-	-	-	80	100		12	13	H	-	-	96	120			
sacrificial altar	MK > HK > MK+MP	5	-	-	KD	-9	60*54*32	100*90*40		12*15*15	7	H*H*H	CA,V	KD	72*54*32	120*90*40	94	35	40
soul sealer	LP+LK	5	2	18	KD	-	50*70	20*150		-		T	-	KD	50*70	20*150	74	25	25
soul discriminator	b+LP+LK	5	2	18	KD	-	55*65	0*170		-		T	-	KD	55*65	0*170	81	32	32
torrent of power	HP+HK					-			56	-		-	-	-	-	-			
culminated power	n or b or f+MP+MK	25	3	29	KD	-2	50	100		15	8	H	-	KD	60	120	78	29	34
the calling	f+PPP	16	2	24	KD	-2	60	0				H							
The Disc's Guidance LP	b,f+LP	18	3	25	KD	-6	90	150		12	23	H	-	KD	108	180	88	29	34
