Move	Command	Startup	Active	Recovery	Hit Advantage	Block Advantage	 Damage	Stun	Total 	Hitstop	Chip	Attack Level	Cancel Ability	CH hit adv.	CH Damage	CH Stun	KD Adv.	KDR Adv.	KDRB Adv.	Note
stand LP		4	2	6	4	3	30	70	11	8	0	H	CH,SP,V	6	36	84				
stand MP		6	3	13	2	0	60	100	21	10	10	H	SP,V	4	72	120				
stand HP		7	3	22	0	-5	90	150	31	15	15	H	SP,V	14	108	180				
stand LK		4	3	7	4	3	30	70	13	8	0	H	SP,V	6	36	84				
stand MK		8	3	16	2	0	60	100	26	10	10	H	V	4	72	120				
stand HK		9	4	15	1	-3	80	150	27	15	13	H	V	3	96	180				
crouch LP		4	2	7	4	2	30	70	12	8	0	H	CH,SP,V	6	36	84				
crouch MP		6	3	13	6	2	60	100	21	12	10	H	SP,V	8	72	120				
crouch HP		9	2	17	6	3	80	150	27	15	13	H	CA,V	8	96	180				
crouch LK		4	3	6	4	1	20	70	12	8	0	L	V	6	24	84				
crouch MK		8	2	16	0	-4	50	100	24	12	8	L	V	2	60	120				
crouch HK		8	2	24	KD	-12	100	150	33	15	17	L	V	KD	120	180	71	22	27	
jump LP		3	6	-	-	-	40	70		8	0	M	-	-	48	84				
jump MP		5	5	-	-	-	70	100		10	12	M	-	-	84	120				
jump HP		6	4	-	-	-	90	150		14	15	M	-	-	108	180				
jump LK		4	5	-	-	-	40	70		8	0	M	-	-	48	84				
jump MK		6	7	-	-	-	60	100		10	10	M	-	-	72	120				
jump HK		8	5	-	-	-	90	150		12	15	M	-	-	108	180				
knee bazooka	f+LK	7	6	18	-1	-5	60	70	30	12	0	H	-	1	72	84				
jumping sobat	f+MK	13	2	18	2	-3	60	100	32	10	10	H	-	4	72	120				
chopping assault	f+MP	22	3	16	1	-6	60	100	40	10	10	M	-	3	72	120				
step kick	f+HK	13	4	15	2	-2	90	150	31	12	15	H	V	4	108	180				
spinning back knuckle	f+HP	15	3	30	-3	-13	90	150	47	15	15	H	V	KD 93	108	180				
side knee attack	b+MK	5	4	15	2	0	60	100	23	10	10	H	SP,V	4	72	120				
rapid punch	LP > MP	6	3	14	1	-6	30*45	70*72		8*10	0*8	H*H	SP,V	1	36*45	84*72				
rapid kick	LK > MK	5	4	11	4	-2	30*54	70*72		8*10	0*10	H*H	-	4	36*45	84*72				
wind shear	MP > LK > HP	6	-	-	KD	-7	60*36*48	100*45*64		10*12*10	10*0	H*H*H	-	KD	72*36*48	120*45*64	86	25	30	
down burst	d+MP > f+MP	19	3	14	1	-6	60*54	100*90		10*10	10*10	H*M	-	2	72*54	120*90				
raptor combination	MK > HK > MK	8	-	-	KD	-6	60*63*56	100*72*80		10*12*10	10*12	H*H*H	-	KD	72*63*56	120*72*80	91	32	37	
dragon suplex	LP+LK	5	2	18	KD	-	120	170	24	-	-	T	-	KD	120	170	57	8	8	
target down	b+LP+LK	5	2	18	KD	-	60*80	0*200	24	-	-	T	-	KD	60*80	0*200	69	10	10	
air jack	LP+LK(air)	5	2	-	KD	-	130	200		-	-	T	-	KD	130	200	-	-		
sonic move hide	HP+HK	2	1	9		-			17	-	-	-	-	-	-	-				[FRAME 2] ALL INV
