Move	Command	Startup	Active	Recovery	Hit Advantage	Block Advantage	 Damage	Stun	Total 	Hitstop	Chip	Attack Level	Cancel Ability	CH hit adv.	CH Damage	CH Stun	KD Adv.	KDR Adv.	KDRB Adv.	Note
stand LP		4	2	7	4	3	30	70	12	8	0	H	CH,SP,V	6	36	84	-	-	-	5LP 123(45)(67890) CHAIN 123(45)(67890)/(11-12)
stand LP CHAIN LP 1	5LP 5LP	4	2(8)2	7	4	3	30	70	22	8	0	H	CH,SP,V	6	36	84	-	-	-	
stand LP CHAIN LP 2	5LP 5LP 5LP	4	2(8)2(8)2	7					32											
stand LP CHAIN LP 3	5LP 5LP 5LP 5LP	4	2(8)2(8)2(8)2	7					42											
stand MP		5	2	14	6	3	60	100	20	10	10	H	SP,V	8	72	120	-	-	-	
stand HP		8	2	19	2	0	80	150	28	15	13	H	SP,V	16	96	180	-	-	-	
stand LK		3	3	9	4	2	30	70	14	8	0	H	V	6	36	84	-	-	-	
stand MK		8	3	15	2	-2	60	100	25	12	10	H	V	4	72	120	-	-	-	
stand HK		16	2	22	2	-2	90	150	39	15	15	H	V	KD 108	108	180	-	-	-	
crouch LP		4	2	6	4	2	30	70	11	8	0	H	CH,SP,V	6	36	84	-	-	-	2LP 123(45)(67890) CHAIN 123(45)(67890)/(11)
crouch LP CHAIN LP 1	2LP 2LP	4	2(8)2	6					21											
crouch LP CHAIN LP 2	2LP 2LP 2LP	4	2(8)2(8)2	6					31											
crouch LP CHAIN LP 3	2LP 2LP 2LP 2LP	4	2(8)2(8)2(8)2	6					41											
crouch MP		7	3	15	3	1	60	100	24	12	10	H	SP,V	5	72	120	-	-	-	
crouch HP		9	2(1)2	18	6	-2	40*40	50*100	31	10*10	7*7	H	SP,V	8	48*40	60*100	-	-	-	
crouch LK		4	2	8	2	0	20	70	13	8	0	L	CH,V	4	24	84	-	-	-	
crouch MK		6	2	15	0	-3	50	100	22	12	8	L	SP,V	2	60	120	-	-	-	
crouch HK		7	2	25	KD	-12	100	150	33	15	17	L	V	KD	120	180	67	18	23	
jump LP		4	4	-	-	-	40	70		8	0	M	SP	-	48	84	-	-	-	
jump MP		5	6	-	-	-	70	100		10	12	M	SP	-	84	120	-	-	-	
jump HP		7	3	-	-	-	90	150		15	15	M	-	-	108	180	-	-	-	
jump LK		4	4	-	-	-	40	70		8	0	M	-	-	48	84	-	-	-	
jump MK		5	5	-	-	-	60	100		10	10	M	-	-	72	120	-	-	-	
jump HK		8	3	-	-	-	90	150		15	15	M	-	-	108	180	-	-	-	
flap spin	f+MP	8	2(15)3	14	2	-2	40*30	50*50		8*8	7*5	H*H	SP,V	2	48*30	60*50	-	-	-	
flap spin	f+MP	8	20	14	2	-2	40*30	50*50	41	8*8	7*5	H*H	SP,V	2	48*30	60*50	-	-	-	
beak assault	f+HP	23	2	18	0	-4	80	150	42	10	13	M	-	2	96	180	-	-	-	
spinning mixer	f+P during run	8			1	-2	20x4*9	20x5		4x4*3	5x4*2	H	CA	1	24*20x3*9	24*20x4	-	-	-	
spinning mixer	f+P during run (mash)	8			KD	-11	140	204		4x4*3x6*10	5x4*2x6*4	H	-	KD	144	208	79	20	25	
eagle spike	f+K during run	13	8	23	KD	-21	140	200		12	35	H	-	KD	168	240	71	12	17	
wall jump	uf or df during jump near wall					-				-	-		-				-	-	-	
riding glider	LP+LK	5	2	18	KD	-	50*80	0*170	24	-	-	T	-	KD	50*80	0*170	75	16	16	
rising sun	b+LP+LK	5	2	18	KD	-	50*80	0*200		-	-	T	-	KD	50*80	0*200	69	21	21	
ysaar	HP+HK			26	KD	34?	40x3	50x3	26	8x3	-	H*H*H	-	KD	48*40*40	60*50*50	150	91	96	
front flip	MP+MK					-			55	-	-	-	-	-	-	-	-	-	-	
airborne eagle spike	MP+MK > K	20	-	-	KD	-24?	130	200		20	22	H	-	KD	156	240	-	-	-	
rolling assault	d+MP+MK					-			32	-	-	-	-	-	-	-	-	-	-	
nail assault	d+MP+MK > K	6	4	21	KD	-5	80	100		15	13	H	-	KD	96	120	101	42	47	
sliding roll	f+PPP								30								-	-	-	
spinning mixer LP	qcf+LP	8	1		0	-2	20x3	20x3		4x3	5*5*5	H	CA	0	24*20*20	24*20*20	-	-	-	
spinning mixer LP	qcf+LP (mash)	8	1		KD	-10	80	128		4x3*3x3*10	5x3*1x3*2	H	-	KD	84	132	80	21	26	
